@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
272,2,46,77,98,40,0,14,4,0,0,82,0,0,0,0,0,0,0,95,0,45,70,3.07
273,0,48,87,10,46,84,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,27,0,54,80,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,23,43,78,9,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,41,33,21,54,38,74,4,0,0,18,0,0,0,0,0,0,0,36,0,66,0,0
277,2,31,30,31,82,30,41,4,0,0,89,0,0,0,0,0,0,0,73,0,59,81,2.97
278,0,37,72,33,15,82,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2,20,0,83,44,84,68,4,0,0,98,0,0,0,0,0,0,0,53,0,85,83,3.41
280,0,99,21,39,83,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2,69,48,45,37,36,10,0,0,0,0,0,0,0,49,48,20,0,0,0,0,62,2.5
282,1,28,87,97,64,73,71,2,72,0,0,54,0,0,0,0,0,0,0,90,0,0,0
283,1,66,68,78,1,26,24,2,42,0,0,42,0,0,0,0,0,0,0,24,0,0,0
284,0,55,85,19,84,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,12,42,74,21,23,63,0,0,0,0,0,0,0,78,14,7,0,0,0,0,0,0
286,0,29,44,27,20,92,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2,78,88,43,69,96,38,1,0,0,0,0,43,0,43,0,3,0,0,0,0,82,3.96
288,2,13,2,48,7,15,27,3,0,18,0,0,0,6,0,0,0,94,0,0,0,84,3.41
289,2,95,51,63,87,14,24,0,0,0,0,0,0,0,6,40,83,0,0,0,0,68,3.63
290,0,66,46,25,42,3,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,53,2,52,60,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,2,21,15,62,55,86,62,4,0,0,88,0,0,0,0,0,0,0,55,0,73,94,2.47
293,0,97,17,87,40,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2,36,14,10,61,83,68,2,76,0,0,9,0,0,0,0,0,0,0,59,0,84,3.39
295,2,26,47,97,79,66,63,3,0,95,0,0,0,71,0,0,0,66,0,0,0,79,3.02
296,1,68,48,63,91,37,32,1,0,0,0,0,27,0,32,0,79,0,0,0,0,0,0
297,2,9,45,22,8,40,81,4,0,0,93,0,0,0,0,0,0,0,44,0,95,75,2.57
298,0,41,24,40,71,44,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,86,90,83,42,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2,41,22,79,48,30,37,2,41,0,0,61,0,0,0,0,0,0,0,26,0,82,3.54
301,2,88,62,93,62,98,86,0,0,0,0,0,0,0,9,74,10,0,0,0,0,69,3.29
302,2,88,84,69,13,78,4,1,0,0,0,0,9,0,43,0,90,0,0,0,0,87,3.93
303,1,53,70,10,38,12,58,3,0,86,0,0,0,68,0,0,0,66,0,0,0,0,0
304,0,42,21,78,1,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,62,42,59,47,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,82,62,0,41,57,1,0,0,0,0,0,0,0,36,57,75,0,0,0,0,82,2.7
307,0,66,98,39,41,76,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,89,4,33,67,44,4,2,80,0,0,29,0,0,0,0,0,0,0,3,0,0,0
309,1,23,22,77,82,70,93,3,0,99,0,0,0,98,0,0,0,71,0,0,0,0,0
310,2,17,65,98,42,3,66,0,0,0,0,0,0,0,82,46,90,0,0,0,0,97,3.33
311,0,13,88,8,59,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2,70,52,45,48,0,98,3,0,80,0,0,0,61,0,0,0,8,0,0,0,93,3.01
313,1,9,35,1,79,98,57,1,0,0,0,0,41,0,53,0,32,0,0,0,0,0,0
314,0,42,42,61,1,42,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2,77,15,0,69,52,70,1,0,0,0,0,1,0,26,0,59,0,0,0,0,60,3.77
316,0,97,33,78,30,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1,36,79,54,45,31,43,1,0,0,0,0,28,0,47,0,78,0,0,0,0,0,0
318,2,98,94,46,47,41,87,2,92,0,0,40,0,0,0,0,0,0,0,78,0,65,3.46
319,2,15,79,48,74,52,93,2,45,0,0,96,0,0,0,0,0,0,0,17,0,97,2.36
320,2,19,17,5,48,64,35,2,4,0,0,84,0,0,0,0,0,0,0,95,0,73,3.02
321,0,90,94,96,78,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,75,21,92,55,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2,19,30,5,8,45,65,1,0,0,0,0,19,0,66,0,81,0,0,0,0,72,3.91
324,0,76,77,8,68,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2,32,65,22,10,97,53,3,0,14,0,0,0,81,0,0,0,18,0,0,0,91,3.16
326,1,26,5,52,48,88,99,3,0,1,0,0,0,95,0,0,0,55,0,0,0,0,0
327,2,21,3,91,52,28,4,4,0,0,29,0,0,0,0,0,0,0,34,0,74,71,2.82
328,0,60,40,78,96,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2,93,59,5,54,4,27,0,0,0,0,0,0,0,61,20,32,0,0,0,0,90,3.61
330,0,7,28,61,72,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1,48,29,73,31,78,22,2,46,0,0,20,0,0,0,0,0,0,0,87,0,0,0
332,0,0,17,40,29,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,1,88,58,2,92,96,19,4,0,0,69,0,0,0,0,0,0,0,84,0,14,0,0
334,2,5,36,37,3,46,82,4,0,0,65,0,0,0,0,0,0,0,51,0,52,84,3.57
335,1,97,1,88,94,70,1,2,77,0,0,25,0,0,0,0,0,0,0,43,0,0,0
336,0,52,4,76,38,53,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,61,23,73,37,48,20,2,48,0,0,92,0,0,0,0,0,0,0,76,0,71,3.11
338,2,28,12,6,69,84,23,3,0,88,0,0,0,14,0,0,0,25,0,0,0,67,3.96
339,2,12,17,40,78,53,85,4,0,0,42,0,0,0,0,0,0,0,43,0,75,99,3.85
340,2,80,28,37,94,57,76,3,0,9,0,0,0,3,0,0,0,72,0,0,0,66,3.19
341,0,87,19,85,31,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,75,96,75,34,38,4,2,64,0,0,58,0,0,0,0,0,0,0,59,0,0,0
343,2,45,85,56,91,53,51,0,0,0,0,0,0,0,72,39,93,0,0,0,0,76,4
344,1,7,73,82,64,9,93,1,0,0,0,0,55,0,54,0,59,0,0,0,0,0,0
345,1,70,34,92,42,94,55,1,0,0,0,0,41,0,82,0,65,0,0,0,0,0,0
346,1,77,30,55,19,33,9,2,47,0,0,93,0,0,0,0,0,0,0,76,0,0,0
347,1,35,78,27,5,16,97,2,14,0,0,28,0,0,0,0,0,0,0,53,0,0,0
348,1,90,90,52,94,63,92,4,0,0,57,0,0,0,0,0,0,0,94,0,93,0,0
349,1,61,15,37,66,81,86,1,0,0,0,0,77,0,10,0,97,0,0,0,0,0,0
350,2,72,78,68,40,1,22,2,27,0,0,79,0,0,0,0,0,0,0,46,0,83,3.13
351,1,53,66,63,15,95,48,0,0,0,0,0,0,0,4,49,12,0,0,0,0,0,0
352,1,29,73,33,1,94,44,0,0,0,0,0,0,0,29,65,76,0,0,0,0,0,0
353,0,79,17,82,56,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,1,54,4,0,74,6,0,2,44,0,0,44,0,0,0,0,0,0,0,49,0,0,0
355,1,33,62,77,30,49,5,2,98,0,0,23,0,0,0,0,0,0,0,61,0,0,0
356,0,5,12,54,53,74,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,66,46,19,47,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,6,51,89,26,94,31,1,0,0,0,0,6,0,56,0,28,0,0,0,0,0,0
359,1,27,72,93,19,75,97,1,0,0,0,0,84,0,71,0,66,0,0,0,0,0,0
360,0,61,15,9,15,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,36,22,84,94,54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,49,60,19,85,28,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,61,6,31,88,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,93,53,73,20,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,60,31,54,37,7,66,0,0,0,0,0,0,0,55,24,67,0,0,0,0,0,0
366,1,42,55,32,0,92,78,1,0,0,0,0,37,0,68,0,25,0,0,0,0,0,0
367,2,13,95,13,73,23,83,0,0,0,0,0,0,0,57,0,22,0,0,0,0,85,3.72
368,0,97,19,48,41,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1,57,60,38,15,12,31,1,0,0,0,0,27,0,49,0,64,0,0,0,0,0,0
370,1,42,3,84,62,45,22,1,0,0,0,0,49,0,89,0,86,0,0,0,0,0,0
371,2,70,42,16,33,16,91,4,0,0,68,0,0,0,0,0,0,0,45,0,22,64,3.8
372,2,37,41,64,17,81,65,1,0,0,0,0,22,0,15,0,18,0,0,0,0,75,3.97
373,0,74,34,59,48,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2,53,33,70,59,79,79,1,0,0,0,0,74,0,29,0,38,0,0,0,0,98,4
375,1,33,14,81,32,86,16,3,0,99,0,0,0,86,0,0,0,39,0,0,0,0,0
376,1,72,86,43,71,81,62,2,69,0,0,56,0,0,0,0,0,0,0,65,0,0,0
377,2,31,4,82,23,93,99,2,80,0,0,82,0,0,0,0,0,0,0,28,0,66,3.54
378,2,73,52,58,8,84,84,4,0,0,82,0,0,0,0,0,0,0,10,0,28,71,3.62
379,2,29,30,36,75,69,98,1,0,0,0,0,74,0,67,0,39,0,0,0,0,71,3.14
380,0,21,80,30,92,98,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2,53,47,9,49,96,61,2,88,0,0,84,0,0,0,0,0,0,0,45,0,77,3.31
382,1,29,23,25,98,0,87,3,0,56,0,0,0,83,0,0,0,55,0,0,0,0,0
383,2,16,64,69,88,38,97,4,0,0,77,0,0,0,0,0,0,0,68,0,87,77,2.95
384,2,62,82,23,36,66,76,0,0,0,0,0,0,0,76,65,39,0,0,0,0,96,3.7
385,2,49,88,67,56,9,88,3,0,93,0,0,0,2,0,0,0,63,0,0,0,82,3.99
386,0,99,46,81,46,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2,99,11,11,67,13,77,0,0,0,0,0,0,0,34,72,18,0,0,0,0,76,3.24
388,2,15,13,9,90,21,65,2,30,0,0,75,0,0,0,0,0,0,0,73,0,63,2.7
389,0,83,32,54,57,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1,32,60,75,62,7,76,4,0,0,59,0,0,0,0,0,0,0,71,0,48,0,0
391,1,76,39,46,47,91,12,3,0,98,0,0,0,44,0,0,0,66,0,0,0,0,0
392,0,15,85,37,14,58,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0,39,85,41,10,99,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2,82,95,32,90,22,18,3,0,12,0,0,0,18,0,0,0,50,0,0,0,60,3.52
395,2,16,27,69,40,11,56,1,0,0,0,0,91,0,74,0,10,0,0,0,0,72,3.15
396,1,53,88,6,83,46,52,3,0,46,0,0,0,8,0,0,0,89,0,0,0,0,0
397,2,6,76,96,71,78,32,2,76,0,0,9,0,0,0,0,0,0,0,29,0,89,3.62
398,0,31,27,25,42,84,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2,72,25,38,68,50,70,1,0,0,0,0,66,0,19,0,13,0,0,0,0,77,3.23
400,0,89,4,83,24,63,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,5,47,61,5,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,79,89,50,1,85,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2,57,78,73,74,53,55,0,0,0,0,0,0,0,88,9,32,0,0,0,0,72,3.89
404,0,71,66,73,24,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,62,0,83,8,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2,83,48,92,85,70,13,1,0,0,0,0,29,0,36,0,86,0,0,0,0,98,2.97
407,2,61,70,14,69,66,0,1,0,0,0,0,0,0,68,0,76,0,0,0,0,77,3.11
408,2,49,35,0,78,37,15,3,0,47,0,0,0,46,0,0,0,92,0,0,0,64,2.99
409,2,45,38,43,42,32,19,4,0,0,22,0,0,0,0,0,0,0,62,0,34,96,3.43
410,2,51,84,47,91,39,17,3,0,91,0,0,0,41,0,0,0,44,0,0,0,79,3.19
411,0,8,66,85,85,79,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1,28,67,60,92,47,68,1,0,0,0,0,52,0,43,0,5,0,0,0,0,0,0
413,2,30,21,58,12,32,18,4,0,0,4,0,0,0,0,0,0,0,37,0,47,93,3.34
414,2,85,82,23,63,61,3,4,0,0,61,0,0,0,0,0,0,0,33,0,57,86,3.34
415,1,14,54,9,45,97,20,4,0,0,68,0,0,0,0,0,0,0,28,0,70,0,0
416,2,42,49,0,52,73,21,2,56,0,0,69,0,0,0,0,0,0,0,69,0,76,2.37
417,0,36,60,29,43,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0,74,21,81,27,53,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0,4,65,4,94,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,31,77,28,65,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2,24,33,40,20,34,70,0,0,0,0,0,0,0,21,98,82,0,0,0,0,75,3.51
422,0,70,16,69,57,47,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0,32,22,27,44,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,89,38,74,44,91,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2,74,53,43,70,64,73,3,0,25,0,0,0,18,0,0,0,38,0,0,0,83,3.65
426,1,84,39,86,20,90,44,4,0,0,26,0,0,0,0,0,0,0,41,0,24,0,0
427,0,37,76,86,17,49,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,14,43,62,52,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2,2,93,91,62,29,25,3,0,50,0,0,0,0,0,0,0,91,0,0,0,72,3.66
430,1,80,68,30,75,91,47,4,0,0,57,0,0,0,0,0,0,0,91,0,42,0,0
431,1,43,22,91,84,53,20,0,0,0,0,0,0,0,23,16,12,0,0,0,0,0,0
432,0,45,4,66,96,65,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2,48,35,53,5,97,63,2,53,0,0,66,0,0,0,0,0,0,0,9,0,87,2.99
434,0,98,34,17,1,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,1,37,89,15,32,88,86,4,0,0,12,0,0,0,0,0,0,0,78,0,24,0,0
436,2,42,26,63,93,21,33,2,63,0,0,6,0,0,0,0,0,0,0,75,0,63,3.69
437,1,59,86,10,81,99,79,4,0,0,9,0,0,0,0,0,0,0,20,0,33,0,0
438,0,31,88,22,44,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,41,44,7,42,45,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,67,45,57,76,68,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1,82,71,89,71,64,5,3,0,17,0,0,0,52,0,0,0,29,0,0,0,0,0
442,1,62,37,77,7,53,33,4,0,0,78,0,0,0,0,0,0,0,6,0,23,0,0
443,1,59,43,39,33,27,65,4,0,0,29,0,0,0,0,0,0,0,43,0,77,0,0
444,2,72,45,88,5,74,67,3,0,10,0,0,0,17,0,0,0,95,0,0,0,77,3.3
445,2,33,49,11,78,65,86,3,0,50,0,0,0,9,0,0,0,10,0,0,0,78,3.39
446,0,14,42,82,61,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,1,9,80,78,74,76,68,2,31,0,0,55,0,0,0,0,0,0,0,94,0,0,0
448,0,25,66,75,25,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,2,86,58,84,18,10,19,3,0,81,0,0,0,89,0,0,0,44,0,0,0,78,3.04
450,0,92,67,72,10,37,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,1,10,75,29,63,73,49,1,0,0,0,0,17,0,38,0,6,0,0,0,0,0,0
452,2,49,95,48,39,1,40,0,0,0,0,0,0,0,12,8,14,0,0,0,0,62,3.56
453,1,66,40,39,13,22,29,1,0,0,0,0,75,0,29,0,56,0,0,0,0,0,0
454,1,78,98,82,3,93,68,1,0,0,0,0,24,0,37,0,21,0,0,0,0,0,0
455,2,81,88,58,1,26,18,1,0,0,0,0,38,0,61,0,6,0,0,0,0,96,2.98
456,0,29,72,21,56,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,2,5,25,13,82,48,7,3,0,11,0,0,0,88,0,0,0,93,0,0,0,85,3.33
458,2,65,65,91,37,41,71,1,0,0,0,0,28,0,58,0,3,0,0,0,0,66,3.12
459,1,16,16,35,87,19,74,2,69,0,0,48,0,0,0,0,0,0,0,4,0,0,0
460,2,38,75,83,18,48,61,3,0,78,0,0,0,32,0,0,0,45,0,0,0,97,2.82
461,1,45,84,90,4,1,29,4,0,0,64,0,0,0,0,0,0,0,93,0,42,0,0
462,0,37,81,12,66,88,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0,57,92,45,64,36,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0,40,6,0,43,59,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,0,25,93,99,29,91,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1,52,22,52,95,23,77,1,0,0,0,0,63,0,86,0,52,0,0,0,0,0,0
467,0,26,95,39,37,78,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,1,41,22,19,85,85,53,2,30,0,0,31,0,0,0,0,0,0,0,55,0,0,0
469,1,20,5,12,88,64,28,0,0,0,0,0,0,0,57,21,78,0,0,0,0,0,0
470,0,25,36,13,31,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,2,50,17,66,66,46,73,2,42,0,0,35,0,0,0,0,0,0,0,68,0,95,3.34
472,2,90,3,22,71,98,49,0,0,0,0,0,0,0,2,84,52,0,0,0,0,88,3.87
473,1,24,81,40,93,96,37,1,0,0,0,0,82,0,23,0,87,0,0,0,0,0,0
474,1,29,2,20,24,15,93,4,0,0,17,0,0,0,0,0,0,0,21,0,57,0,0
475,2,73,21,5,96,39,58,4,0,0,26,0,0,0,0,0,0,0,8,0,16,69,3.3
476,0,68,12,57,91,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,39,22,3,79,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,1,92,63,73,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,1,98,77,49,56,93,42,4,0,0,73,0,0,0,0,0,0,0,26,0,44,0,0
480,2,42,74,76,32,66,84,0,0,0,0,0,0,0,85,41,76,0,0,0,0,88,2.95
481,1,50,90,73,0,73,16,1,0,0,0,0,47,0,91,0,61,0,0,0,0,0,0
482,2,61,86,72,91,18,14,0,0,0,0,0,0,0,29,98,11,0,0,0,0,71,3.45
483,1,75,34,19,4,59,98,3,0,95,0,0,0,31,0,0,0,8,0,0,0,0,0
484,1,13,33,53,0,33,1,1,0,0,0,0,23,0,60,0,43,0,0,0,0,0,0
485,0,30,11,95,88,66,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,11,73,96,15,75,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2,70,14,47,61,43,19,2,79,0,0,46,0,0,0,0,0,0,0,39,0,66,2.96
488,2,41,31,78,20,98,92,1,0,0,0,0,40,0,56,0,39,0,0,0,0,91,3.38
489,1,22,91,60,63,37,32,0,0,0,0,0,0,0,1,6,98,0,0,0,0,0,0
490,1,71,93,9,9,17,48,1,0,0,0,0,64,0,66,0,6,0,0,0,0,0,0
491,0,37,80,35,95,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,1,62,84,0,32,26,22,4,0,0,31,0,0,0,0,0,0,0,18,0,99,0,0
493,1,1,45,91,44,75,64,4,0,0,64,0,0,0,0,0,0,0,32,0,49,0,0
494,0,32,42,67,87,56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,0,76,92,41,77,97,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,2,29,76,88,36,72,56,4,0,0,80,0,0,0,0,0,0,0,73,0,81,78,2.86
497,0,46,71,60,42,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,1,99,60,65,48,4,50,3,0,56,0,0,0,57,0,0,0,83,0,0,0,0,0
499,0,12,39,8,40,72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,1,63,81,41,96,35,67,2,12,0,0,77,0,0,0,0,0,0,0,1,0,0,0
501,2,48,86,13,60,4,77,2,13,0,0,82,0,0,0,0,0,0,0,63,0,90,3.07
502,1,47,58,64,46,0,40,1,0,0,0,0,36,0,96,0,28,0,0,0,0,0,0
503,1,76,18,27,65,63,24,0,0,0,0,0,0,0,24,87,8,0,0,0,0,0,0
504,2,52,59,53,0,87,63,1,0,0,0,0,47,0,95,0,58,0,0,0,0,77,3.2
505,0,14,92,97,33,25,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,1,38,48,78,88,41,64,0,0,0,0,0,0,0,42,42,19,0,0,0,0,0,0
507,2,38,41,29,78,85,30,0,0,0,0,0,0,0,62,19,63,0,0,0,0,97,3.09
508,2,27,22,27,76,29,37,0,0,0,0,0,0,0,76,96,32,0,0,0,0,68,3.37
509,1,96,53,86,73,84,8,1,0,0,0,0,71,0,91,0,58,0,0,0,0,0,0
510,2,16,84,30,17,8,75,4,0,0,15,0,0,0,0,0,0,0,14,0,38,71,3.52
511,0,11,73,93,84,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,2,65,93,35,51,67,26,4,0,0,94,0,0,0,0,0,0,0,40,0,86,69,3.01
513,1,98,60,28,71,51,15,4,0,0,96,0,0,0,0,0,0,0,29,0,71,0,0
514,2,58,97,85,54,53,8,3,0,96,0,0,0,98,0,0,0,72,0,0,0,96,3.64
515,1,51,22,39,80,11,54,1,0,0,0,0,43,0,80,0,24,0,0,0,0,0,0
516,1,40,0,32,12,23,98,1,0,0,0,0,6,0,79,0,3,0,0,0,0,0,0
517,1,11,50,74,55,85,25,4,0,0,61,0,0,0,0,0,0,0,7,0,56,0,0
518,2,29,56,25,21,91,30,4,0,0,46,0,0,0,0,0,0,0,35,0,28,81,2.87
519,1,8,16,75,66,94,23,1,0,0,0,0,25,0,83,0,2,0,0,0,0,0,0
520,1,88,22,97,9,16,57,0,0,0,0,0,0,0,53,8,14,0,0,0,0,0,0
521,1,63,70,6,79,76,53,3,0,66,0,0,0,85,0,0,0,47,0,0,0,0,0
522,0,55,32,58,99,83,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,1,18,61,97,56,4,6,3,0,99,0,0,0,96,0,0,0,24,0,0,0,0,0
524,0,67,42,32,34,35,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2,84,18,13,51,82,41,2,10,0,0,80,0,0,0,0,0,0,0,62,0,72,3.03
526,1,99,15,49,46,48,88,4,0,0,58,0,0,0,0,0,0,0,17,0,35,0,0
527,2,62,6,2,11,75,22,3,0,95,0,0,0,94,0,0,0,51,0,0,0,98,3.35
528,0,69,44,73,52,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,20,30,41,56,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,1,19,56,17,19,93,6,3,0,80,0,0,0,43,0,0,0,75,0,0,0,0,0
531,1,13,58,28,49,27,40,0,0,0,0,0,0,0,61,84,19,0,0,0,0,0,0
532,2,50,23,50,48,78,62,0,0,0,0,0,0,0,99,89,47,0,0,0,0,97,2.85
533,0,41,70,47,67,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,1,42,72,60,66,1,97,0,0,0,0,0,0,0,98,29,14,0,0,0,0,0,0
535,0,14,56,78,55,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,1,47,51,3,97,73,68,0,0,0,0,0,0,0,25,7,85,0,0,0,0,0,0
537,0,30,8,25,57,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1,60,99,40,52,15,83,0,0,0,0,0,0,0,53,32,13,0,0,0,0,0,0
539,1,14,59,6,97,80,67,0,0,0,0,0,0,0,19,90,97,0,0,0,0,0,0
540,2,98,41,98,81,86,51,2,77,0,0,16,0,0,0,0,0,0,0,65,0,69,3.13
541,2,44,92,73,42,41,28,4,0,0,1,0,0,0,0,0,0,0,7,0,43,83,3.22
542,2,92,16,9,1,56,66,1,0,0,0,0,46,0,43,0,84,0,0,0,0,82,3.44
543,0,95,86,59,44,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2,43,70,76,85,9,49,4,0,0,4,0,0,0,0,0,0,0,0,0,35,96,3.16
545,2,91,15,96,43,76,69,2,14,0,0,17,0,0,0,0,0,0,0,28,0,85,3.46
546,1,39,32,69,96,55,17,4,0,0,47,0,0,0,0,0,0,0,55,0,4,0,0
547,2,21,94,82,81,10,7,0,0,0,0,0,0,0,32,72,39,0,0,0,0,82,3.83
548,1,31,16,67,51,41,43,3,0,51,0,0,0,58,0,0,0,36,0,0,0,0,0
549,2,84,55,43,17,72,79,3,0,12,0,0,0,89,0,0,0,66,0,0,0,94,3.58
550,1,42,49,89,55,84,74,0,0,0,0,0,0,0,51,92,65,0,0,0,0,0,0
