@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
272,1,72,76,56,78,72,98,1,0,0,0,0,81,0,36,0,41,0,0,0,0,0,0
273,2,96,30,46,17,25,63,1,0,0,0,0,20,0,44,0,49,0,0,0,0,66,2.66
274,1,2,37,24,45,1,57,3,0,49,0,0,0,69,0,0,0,65,0,0,0,0,0
275,2,10,59,54,35,36,46,4,0,0,43,0,0,0,0,0,0,0,30,0,60,85,2.58
276,1,26,51,89,25,1,20,4,0,0,55,0,0,0,0,0,0,0,67,0,15,0,0
277,1,95,96,45,74,23,13,2,22,0,0,72,0,0,0,0,0,0,0,15,0,0,0
278,1,80,67,91,64,46,7,0,0,0,0,0,0,0,95,30,22,0,0,0,0,0,0
279,2,83,35,25,37,66,83,2,6,0,0,31,0,0,0,0,0,0,0,46,0,94,2.25
280,0,33,77,94,98,98,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,97,90,90,99,90,56,0,0,0,0,0,0,0,11,83,38,0,0,0,0,0,0
282,2,49,92,55,50,79,80,2,45,0,0,12,0,0,0,0,0,0,0,35,0,73,3.02
283,0,2,53,74,97,76,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,28,57,54,40,84,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,26,33,0,60,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2,85,0,0,10,66,7,4,0,0,89,0,0,0,0,0,0,0,29,0,71,85,3.65
287,2,30,62,49,34,78,66,2,97,0,0,84,0,0,0,0,0,0,0,87,0,91,3.05
288,1,6,84,27,19,49,88,2,29,0,0,18,0,0,0,0,0,0,0,17,0,0,0
289,2,45,81,31,34,92,67,1,0,0,0,0,36,0,61,0,50,0,0,0,0,94,3.12
290,0,94,10,88,40,32,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,74,68,68,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,88,80,65,50,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,65,2,99,31,52,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,13,8,34,73,91,7,3,0,92,0,0,0,86,0,0,0,11,0,0,0,0,0
295,2,18,9,85,99,43,49,3,0,0,0,0,0,26,0,0,0,3,0,0,0,91,3.64
296,2,31,89,5,54,61,26,3,0,37,0,0,0,79,0,0,0,42,0,0,0,62,3.46
297,0,86,52,29,58,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,11,29,67,86,30,85,3,0,45,0,0,0,48,0,0,0,64,0,0,0,0,0
299,2,59,18,45,23,53,66,0,0,0,0,0,0,0,63,43,43,0,0,0,0,73,2.99
300,1,61,32,24,72,16,16,1,0,0,0,0,12,0,40,0,59,0,0,0,0,0,0
301,1,78,98,23,48,31,76,0,0,0,0,0,0,0,24,92,57,0,0,0,0,0,0
302,2,11,22,14,63,91,30,2,37,0,0,25,0,0,0,0,0,0,0,48,0,75,3.63
303,1,24,14,84,83,25,38,2,49,0,0,43,0,0,0,0,0,0,0,85,0,0,0
304,2,65,33,18,94,59,32,0,0,0,0,0,0,0,32,34,84,0,0,0,0,96,3.4
305,0,79,82,99,2,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,94,49,37,9,88,4,3,0,90,0,0,0,83,0,0,0,49,0,0,0,74,3.77
307,0,43,80,23,52,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2,68,13,9,72,60,19,0,0,0,0,0,0,0,49,18,93,0,0,0,0,87,4
309,2,3,87,22,61,44,45,4,0,0,45,0,0,0,0,0,0,0,71,0,48,94,2.76
310,2,15,54,1,37,4,98,1,0,0,0,0,21,0,58,0,1,0,0,0,0,92,3
311,0,96,21,90,70,98,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2,21,7,10,26,94,90,1,0,0,0,0,97,0,39,0,49,0,0,0,0,87,3.88
313,1,55,26,35,54,46,0,3,0,43,0,0,0,0,0,0,0,90,0,0,0,0,0
314,1,58,16,94,76,78,48,3,0,58,0,0,0,56,0,0,0,72,0,0,0,0,0
315,0,36,42,49,43,62,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2,58,43,61,21,79,71,3,0,92,0,0,0,22,0,0,0,28,0,0,0,71,2.98
317,2,45,81,23,7,37,82,1,0,0,0,0,98,0,27,0,25,0,0,0,0,68,3.47
318,1,35,32,8,52,38,90,3,0,6,0,0,0,62,0,0,0,99,0,0,0,0,0
319,0,95,47,49,21,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2,53,43,34,43,64,0,3,0,92,0,0,0,88,0,0,0,17,0,0,0,84,3.09
321,1,69,43,19,66,6,48,0,0,0,0,0,0,0,84,92,77,0,0,0,0,0,0
322,2,5,5,81,68,85,84,1,0,0,0,0,41,0,35,0,63,0,0,0,0,75,3.09
323,1,78,0,73,65,17,60,4,0,0,24,0,0,0,0,0,0,0,92,0,37,0,0
324,0,98,65,91,87,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2,32,78,97,76,91,69,1,0,0,0,0,18,0,38,0,14,0,0,0,0,83,2.78
326,2,17,85,51,27,76,56,3,0,77,0,0,0,94,0,0,0,48,0,0,0,72,2.81
327,2,4,9,48,68,41,31,2,62,0,0,5,0,0,0,0,0,0,0,92,0,86,2.83
328,1,20,17,6,12,46,71,0,0,0,0,0,0,0,85,89,52,0,0,0,0,0,0
329,2,75,79,51,36,34,25,3,0,88,0,0,0,86,0,0,0,14,0,0,0,96,2.98
330,2,23,89,27,10,93,60,4,0,0,39,0,0,0,0,0,0,0,97,0,32,85,3.11
331,1,41,19,35,58,68,60,1,0,0,0,0,60,0,16,0,91,0,0,0,0,0,0
332,1,24,11,70,95,18,50,4,0,0,2,0,0,0,0,0,0,0,58,0,31,0,0
333,1,64,37,57,4,77,49,0,0,0,0,0,0,0,4,81,45,0,0,0,0,0,0
334,2,31,64,61,71,23,22,0,0,0,0,0,0,0,35,67,9,0,0,0,0,90,3.1
335,0,27,94,51,74,68,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,54,42,38,24,2,94,1,0,0,0,0,1,0,90,0,22,0,0,0,0,62,3.37
337,1,17,65,31,63,71,38,0,0,0,0,0,0,0,72,25,0,0,0,0,0,0,0
338,1,35,93,44,35,5,23,4,0,0,67,0,0,0,0,0,0,0,33,0,57,0,0
339,1,72,24,8,64,61,52,1,0,0,0,0,41,0,80,0,54,0,0,0,0,0,0
340,1,45,83,82,86,92,36,1,0,0,0,0,74,0,11,0,32,0,0,0,0,0,0
341,0,54,15,3,74,70,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,36,25,83,91,93,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2,85,19,76,64,67,77,2,85,0,0,47,0,0,0,0,0,0,0,84,0,76,3.57
344,0,75,82,87,39,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2,8,44,89,31,87,3,0,0,0,0,0,0,0,46,26,14,0,0,0,0,70,2.24
346,0,11,51,68,42,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,54,79,9,10,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,94,45,34,87,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2,62,0,59,29,99,28,4,0,0,88,0,0,0,0,0,0,0,73,0,92,80,3.54
350,2,27,13,76,36,83,68,1,0,0,0,0,81,0,40,0,48,0,0,0,0,87,3.24
351,1,19,14,46,8,1,63,2,8,0,0,65,0,0,0,0,0,0,0,32,0,0,0
352,1,0,72,23,50,33,91,0,0,0,0,0,0,0,45,87,41,0,0,0,0,0,0
353,2,89,94,36,40,81,77,2,64,0,0,71,0,0,0,0,0,0,0,90,0,82,3.23
354,1,58,13,74,38,69,62,1,0,0,0,0,44,0,39,0,71,0,0,0,0,0,0
355,2,65,22,85,62,96,14,2,44,0,0,76,0,0,0,0,0,0,0,24,0,69,3.45
356,0,24,29,8,77,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2,0,83,54,56,41,89,4,0,0,33,0,0,0,0,0,0,0,50,0,75,62,3.18
358,1,35,27,39,45,95,72,3,0,87,0,0,0,40,0,0,0,79,0,0,0,0,0
359,2,62,72,60,5,78,60,1,0,0,0,0,32,0,45,0,50,0,0,0,0,66,2.95
360,2,81,22,31,51,32,99,0,0,0,0,0,0,0,15,58,20,0,0,0,0,90,2.71
361,0,87,83,36,77,54,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,26,32,0,67,7,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,39,89,15,51,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2,1,70,85,0,8,62,2,20,0,0,11,0,0,0,0,0,0,0,8,0,88,3.38
365,0,62,14,14,40,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2,70,12,58,96,74,30,1,0,0,0,0,98,0,33,0,42,0,0,0,0,60,2.9
367,0,61,64,34,17,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2,99,58,40,65,16,72,4,0,0,79,0,0,0,0,0,0,0,68,0,80,69,3.57
369,0,54,4,40,18,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1,80,11,67,87,13,33,1,0,0,0,0,50,0,35,0,35,0,0,0,0,0,0
371,0,77,84,30,99,81,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0,25,14,10,45,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2,41,1,19,38,65,61,3,0,95,0,0,0,84,0,0,0,97,0,0,0,82,3.55
374,1,13,53,10,51,57,7,2,9,0,0,90,0,0,0,0,0,0,0,64,0,0,0
375,1,65,62,42,47,65,87,1,0,0,0,0,94,0,19,0,49,0,0,0,0,0,0
376,0,10,23,53,11,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,1,37,34,76,91,14,9,1,0,0,0,0,64,0,26,0,83,0,0,0,0,0,0
378,2,91,66,90,68,41,90,3,0,73,0,0,0,35,0,0,0,56,0,0,0,83,3.12
379,0,92,29,46,74,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,50,82,96,79,63,76,4,0,0,39,0,0,0,0,0,0,0,55,0,91,0,0
381,2,29,37,99,10,55,75,2,72,0,0,2,0,0,0,0,0,0,0,22,0,98,3.22
382,1,62,9,69,79,12,51,3,0,82,0,0,0,66,0,0,0,14,0,0,0,0,0
383,0,51,32,15,70,37,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2,83,23,20,23,29,6,4,0,0,56,0,0,0,0,0,0,0,47,0,44,61,3.38
385,0,95,87,76,79,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,74,88,26,24,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2,84,31,61,10,6,7,3,0,1,0,0,0,66,0,0,0,78,0,0,0,63,2.78
388,2,3,53,40,10,43,83,4,0,0,24,0,0,0,0,0,0,0,64,0,72,64,2.62
389,1,54,69,68,28,63,98,4,0,0,87,0,0,0,0,0,0,0,10,0,50,0,0
390,0,76,5,51,72,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1,6,59,71,51,82,44,4,0,0,94,0,0,0,0,0,0,0,53,0,83,0,0
392,1,53,51,45,84,55,47,1,0,0,0,0,83,0,62,0,71,0,0,0,0,0,0
393,2,19,2,69,2,71,10,4,0,0,23,0,0,0,0,0,0,0,45,0,8,65,3.09
394,0,57,23,30,1,42,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1,4,96,64,50,80,59,0,0,0,0,0,0,0,48,79,3,0,0,0,0,0,0
396,0,30,80,99,84,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1,63,53,80,19,81,0,3,0,47,0,0,0,91,0,0,0,61,0,0,0,0,0
398,0,49,87,36,67,30,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2,4,58,6,31,74,67,3,0,14,0,0,0,48,0,0,0,90,0,0,0,85,3.75
400,1,23,82,59,0,63,35,1,0,0,0,0,78,0,6,0,84,0,0,0,0,0,0
401,2,11,11,58,42,58,79,2,55,0,0,12,0,0,0,0,0,0,0,49,0,76,3.03
402,1,19,77,14,53,55,38,2,27,0,0,15,0,0,0,0,0,0,0,81,0,0,0
403,0,90,43,93,35,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,61,63,39,37,72,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,25,26,79,50,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,67,53,42,99,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2,25,71,16,23,14,27,3,0,43,0,0,0,18,0,0,0,76,0,0,0,66,3.06
408,1,40,60,11,4,56,31,1,0,0,0,0,82,0,2,0,1,0,0,0,0,0,0
409,2,2,75,92,20,34,16,4,0,0,91,0,0,0,0,0,0,0,24,0,72,92,3.57
410,2,87,47,39,14,75,77,1,0,0,0,0,98,0,29,0,6,0,0,0,0,95,3.43
411,2,71,52,91,52,26,16,4,0,0,88,0,0,0,0,0,0,0,19,0,22,93,3.15
412,2,73,53,66,44,34,61,1,0,0,0,0,35,0,32,0,21,0,0,0,0,92,4
413,2,30,13,54,12,90,88,3,0,13,0,0,0,93,0,0,0,17,0,0,0,65,2.89
414,1,30,21,92,57,55,4,4,0,0,81,0,0,0,0,0,0,0,10,0,82,0,0
415,2,51,29,67,99,75,14,3,0,52,0,0,0,57,0,0,0,21,0,0,0,90,3.4
416,1,39,40,90,37,94,24,0,0,0,0,0,0,0,21,25,89,0,0,0,0,0,0
417,2,15,92,79,82,95,86,1,0,0,0,0,20,0,14,0,70,0,0,0,0,96,3.26
418,0,33,20,58,10,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,67,22,67,78,65,81,1,0,0,0,0,44,0,64,0,58,0,0,0,0,0,0
420,2,8,93,39,78,29,57,1,0,0,0,0,67,0,10,0,9,0,0,0,0,73,3.48
421,2,93,20,40,62,8,44,3,0,13,0,0,0,85,0,0,0,53,0,0,0,76,2.52
422,2,36,99,43,99,62,22,2,28,0,0,55,0,0,0,0,0,0,0,90,0,95,2.96
423,2,40,31,23,15,37,77,1,0,0,0,0,72,0,3,0,20,0,0,0,0,84,2.55
424,1,81,32,86,73,29,73,0,0,0,0,0,0,0,78,8,82,0,0,0,0,0,0
425,2,3,26,65,68,96,86,4,0,0,36,0,0,0,0,0,0,0,0,0,51,85,3.26
426,2,90,8,32,36,71,65,2,3,0,0,23,0,0,0,0,0,0,0,85,0,84,3.49
427,0,71,95,97,39,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1,8,77,14,87,93,37,3,0,39,0,0,0,44,0,0,0,43,0,0,0,0,0
429,2,18,12,3,50,42,56,0,0,0,0,0,0,0,10,1,22,0,0,0,0,73,3.57
430,0,44,0,33,37,62,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,3,98,47,11,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,2,91,9,98,22,35,77,0,0,0,0,0,0,0,53,80,72,0,0,0,0,76,3.88
433,1,23,28,69,23,44,96,0,0,0,0,0,0,0,34,27,32,0,0,0,0,0,0
434,2,34,24,24,6,70,54,1,0,0,0,0,7,0,59,0,6,0,0,0,0,71,2.58
435,1,51,60,33,66,62,3,3,0,90,0,0,0,10,0,0,0,88,0,0,0,0,0
436,0,83,0,81,37,99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1,98,92,71,56,79,74,3,0,38,0,0,0,47,0,0,0,7,0,0,0,0,0
438,1,78,96,8,65,14,98,3,0,35,0,0,0,74,0,0,0,59,0,0,0,0,0
439,1,73,16,64,31,95,0,1,0,0,0,0,38,0,20,0,79,0,0,0,0,0,0
440,0,71,71,21,84,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,51,71,41,73,80,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,65,95,75,3,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2,2,75,26,27,36,4,1,0,0,0,0,78,0,20,0,16,0,0,0,0,93,2.94
444,1,84,66,78,22,85,47,4,0,0,60,0,0,0,0,0,0,0,18,0,15,0,0
445,2,98,17,41,75,24,72,4,0,0,16,0,0,0,0,0,0,0,80,0,9,65,2.85
446,2,57,35,31,65,34,41,1,0,0,0,0,9,0,30,0,70,0,0,0,0,84,2.51
447,0,44,87,14,56,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,1,15,46,3,90,15,92,0,0,0,0,0,0,0,3,36,69,0,0,0,0,0,0
449,2,79,75,76,86,37,89,2,45,0,0,60,0,0,0,0,0,0,0,24,0,85,3
450,2,33,0,38,79,39,9,3,0,60,0,0,0,37,0,0,0,39,0,0,0,70,2.78
451,1,95,96,62,92,79,70,0,0,0,0,0,0,0,18,35,81,0,0,0,0,0,0
452,1,49,85,85,25,4,81,3,0,56,0,0,0,94,0,0,0,6,0,0,0,0,0
453,2,39,51,90,96,10,79,0,0,0,0,0,0,0,71,49,93,0,0,0,0,89,3.15
454,2,32,79,42,20,87,14,3,0,1,0,0,0,63,0,0,0,98,0,0,0,86,2.6
455,2,50,61,77,5,56,91,4,0,0,25,0,0,0,0,0,0,0,97,0,52,84,3.36
456,2,66,84,2,83,88,20,3,0,69,0,0,0,82,0,0,0,50,0,0,0,97,3.3
457,1,5,61,16,86,40,81,3,0,28,0,0,0,87,0,0,0,30,0,0,0,0,0
458,2,21,31,87,53,36,39,0,0,0,0,0,0,0,22,99,27,0,0,0,0,70,2.79
459,1,40,68,36,62,77,87,4,0,0,98,0,0,0,0,0,0,0,73,0,27,0,0
460,0,19,20,8,12,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,1,41,65,22,81,70,72,4,0,0,92,0,0,0,0,0,0,0,99,0,98,0,0
462,2,49,6,89,19,61,4,3,0,22,0,0,0,55,0,0,0,88,0,0,0,97,3.41
463,1,57,52,52,17,66,35,1,0,0,0,0,31,0,82,0,33,0,0,0,0,0,0
464,1,75,88,46,26,56,56,2,97,0,0,70,0,0,0,0,0,0,0,49,0,0,0
465,2,93,41,54,12,9,93,1,0,0,0,0,73,0,80,0,71,0,0,0,0,62,3.18
466,2,81,86,53,62,97,62,2,9,0,0,14,0,0,0,0,0,0,0,74,0,93,3.17
467,2,48,85,8,88,14,58,2,40,0,0,48,0,0,0,0,0,0,0,40,0,73,3.64
468,2,88,62,9,63,33,27,1,0,0,0,0,12,0,50,0,15,0,0,0,0,86,3.81
469,1,25,65,59,21,87,76,0,0,0,0,0,0,0,12,22,94,0,0,0,0,0,0
470,2,12,60,22,45,5,69,4,0,0,83,0,0,0,0,0,0,0,80,0,40,65,4
471,2,11,26,20,41,0,80,2,3,0,0,27,0,0,0,0,0,0,0,87,0,70,3.25
472,2,2,7,17,17,75,42,4,0,0,64,0,0,0,0,0,0,0,2,0,47,92,3.41
473,2,1,95,98,37,79,91,3,0,55,0,0,0,35,0,0,0,24,0,0,0,84,2.34
474,0,40,56,85,26,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,1,54,86,24,51,11,43,3,0,41,0,0,0,79,0,0,0,68,0,0,0,0,0
476,2,82,72,40,61,12,9,4,0,0,40,0,0,0,0,0,0,0,51,0,21,68,2.62
477,0,6,85,44,70,55,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,49,28,86,58,98,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,1,61,18,76,66,90,8,0,0,0,0,0,0,0,22,56,24,0,0,0,0,0,0
480,2,21,31,26,41,98,81,2,36,0,0,36,0,0,0,0,0,0,0,36,0,64,2.89
481,1,71,22,45,67,5,72,2,6,0,0,5,0,0,0,0,0,0,0,40,0,0,0
482,0,46,21,2,34,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,70,2,73,80,88,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,1,64,1,49,16,3,95,0,0,0,0,0,0,0,12,12,16,0,0,0,0,0,0
485,2,53,61,35,99,71,83,3,0,31,0,0,0,82,0,0,0,91,0,0,0,89,3.35
486,1,4,32,13,38,85,68,0,0,0,0,0,0,0,57,60,87,0,0,0,0,0,0
487,1,21,74,3,59,60,21,4,0,0,47,0,0,0,0,0,0,0,86,0,59,0,0
488,0,99,78,27,67,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,2,47,99,32,67,18,98,4,0,0,26,0,0,0,0,0,0,0,10,0,62,68,3.38
490,0,75,28,33,67,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,1,19,76,14,89,77,81,3,0,21,0,0,0,33,0,0,0,13,0,0,0,0,0
492,2,54,12,48,82,72,3,3,0,13,0,0,0,76,0,0,0,3,0,0,0,77,3.72
493,2,47,29,92,56,86,88,0,0,0,0,0,0,0,80,70,5,0,0,0,0,69,2.65
494,2,33,42,89,63,62,19,1,0,0,0,0,4,0,1,0,43,0,0,0,0,94,3.22
495,1,78,62,77,32,40,15,4,0,0,61,0,0,0,0,0,0,0,18,0,39,0,0
496,0,68,74,72,4,26,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,1,34,50,62,63,84,53,0,0,0,0,0,0,0,8,12,57,0,0,0,0,0,0
498,1,36,68,51,16,83,89,4,0,0,86,0,0,0,0,0,0,0,75,0,27,0,0
499,1,99,20,73,81,0,80,2,64,0,0,70,0,0,0,0,0,0,0,28,0,0,0
500,0,76,20,83,6,95,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,48,75,51,79,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,1,84,30,23,6,81,54,2,40,0,0,71,0,0,0,0,0,0,0,66,0,0,0
503,1,13,27,23,73,15,94,2,7,0,0,86,0,0,0,0,0,0,0,52,0,0,0
504,1,45,5,77,62,56,24,4,0,0,89,0,0,0,0,0,0,0,59,0,34,0,0
505,2,18,32,86,24,48,37,0,0,0,0,0,0,0,52,21,50,0,0,0,0,68,2.58
506,1,56,43,40,23,9,38,1,0,0,0,0,0,0,48,0,75,0,0,0,0,0,0
507,1,52,85,13,38,92,82,4,0,0,0,0,0,0,0,0,0,0,76,0,13,0,0
508,1,70,38,36,99,54,26,0,0,0,0,0,0,0,71,38,6,0,0,0,0,0,0
509,0,52,82,78,46,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,1,3,38,86,45,68,80,0,0,0,0,0,0,0,38,72,51,0,0,0,0,0,0
511,0,68,84,82,62,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,2,33,61,79,23,91,52,3,0,18,0,0,0,19,0,0,0,17,0,0,0,62,3.5
513,0,12,34,26,86,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,0,17,29,64,63,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,0,80,27,49,47,79,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,0,10,67,57,49,94,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,1,2,67,20,35,1,68,3,0,21,0,0,0,25,0,0,0,73,0,0,0,0,0
518,1,83,69,81,12,66,93,0,0,0,0,0,0,0,37,52,17,0,0,0,0,0,0
519,0,20,48,39,63,25,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,1,66,68,89,32,45,9,0,0,0,0,0,0,0,31,62,17,0,0,0,0,0,0
521,2,58,33,44,89,71,1,4,0,0,16,0,0,0,0,0,0,0,89,0,13,79,2.92
522,0,38,14,24,79,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0,52,63,99,64,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,30,54,29,77,82,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,32,61,37,12,46,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,1,65,51,13,85,2,36,3,0,87,0,0,0,63,0,0,0,49,0,0,0,0,0
527,0,85,72,17,14,71,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,45,52,2,25,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,1,66,78,66,55,81,80,3,0,47,0,0,0,55,0,0,0,25,0,0,0,0,0
530,2,34,16,91,93,8,89,4,0,0,39,0,0,0,0,0,0,0,42,0,26,62,2.36
531,1,1,59,43,64,14,14,3,0,67,0,0,0,50,0,0,0,80,0,0,0,0,0
532,1,54,13,38,67,96,98,3,0,3,0,0,0,35,0,0,0,10,0,0,0,0,0
533,1,59,18,22,45,72,46,3,0,69,0,0,0,51,0,0,0,57,0,0,0,0,0
534,0,59,93,51,48,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,1,92,32,83,38,82,56,4,0,0,76,0,0,0,0,0,0,0,37,0,91,0,0
536,1,32,59,5,77,14,88,1,0,0,0,0,90,0,65,0,83,0,0,0,0,0,0
537,1,51,18,69,27,97,8,1,0,0,0,0,35,0,67,0,67,0,0,0,0,0,0
538,1,16,20,89,42,28,7,0,0,0,0,0,0,0,37,64,49,0,0,0,0,0,0
539,1,44,33,28,1,31,30,3,0,95,0,0,0,45,0,0,0,71,0,0,0,0,0
540,0,26,63,0,44,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,39,67,96,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0,45,36,19,46,85,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,1,73,8,24,3,75,30,1,0,0,0,0,97,0,47,0,5,0,0,0,0,0,0
544,0,87,33,63,47,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,1,33,59,54,77,57,85,0,0,0,0,0,0,0,92,17,29,0,0,0,0,0,0
546,1,5,2,51,55,18,14,0,0,0,0,0,0,0,72,41,51,0,0,0,0,0,0
547,1,94,63,26,72,18,97,3,0,43,0,0,0,98,0,0,0,94,0,0,0,0,0
548,2,41,42,2,26,46,95,2,81,0,0,7,0,0,0,0,0,0,0,73,0,65,3.18
549,0,87,18,9,88,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2,70,56,16,48,52,89,0,0,0,0,0,0,0,47,20,6,0,0,0,0,82,3.44
