@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-1.667105,-1.232538,0.032295,0.530466,1.231312,-1.649585,-1.315556,0.192938,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.666413,1.207165,-1.687397,-0.332316,-1.237529,0.073846,-0.794244,0.36819,1.098348,-0.311662,3.670319,-0.311621,-0.31256,-0.32541,0.490223,-0.491101,-0.308177,-0.488137,0.296105,-0.318143,-0.312828,-0.315383,1.366658,1.116061,Medicine
-1.66572,-1.232538,-1.196056,1.358736,1.092222,-1.408305,1.74281,1.069197,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.665027,-0.012686,-1.58211,-0.332316,-1.098439,-0.270841,0.317889,-1.699781,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.567002,0.34602,1.857388,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.664334,1.207165,1.716891,-1.333142,-0.124812,-0.064029,1.151989,-0.508069,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.777356,-0.311614,0.706341,-0.308177,-0.339215,-0.309447,-0.318143,-0.312828,-0.315383,0.899806,1.556314,Medicine
-1.663642,-1.232538,-0.845099,0.323398,1.126994,-1.615117,-0.550965,-0.753422,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.662949,1.207165,-1.58211,0.323398,0.91836,-0.408715,-0.585719,-1.349278,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.190538,-0.311614,1.080541,-0.308177,2.862613,-0.309447,-0.318143,-0.312828,-0.315383,1.41853,1.511288,Medicine
-1.662256,-0.012686,0.207774,1.220691,0.396774,0.763218,0.700185,0.473341,1.647412,-0.311662,-0.309313,-0.158385,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.901909,-0.312828,4.345742,-0.708241,-0.714991,Engineering
-1.661563,-1.232538,-0.564333,0.875578,0.640181,-1.235962,1.603793,1.139298,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.660871,-0.012686,-0.704716,-0.608406,0.327229,-0.167435,0.595923,-0.332817,0.549284,4.176095,-0.309313,-0.311621,2.829294,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.243807,-0.315383,-0.708241,-0.714991,Medicine
-1.660178,1.207165,1.506317,0.392421,-0.889805,-0.54659,0.734939,0.40324,1.647412,-0.311662,-0.309313,2.293392,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.3012,-0.312828,3.644067,1.314785,1.371207,IT
-1.659485,-0.012686,-0.529237,-0.815473,-1.028895,-0.891276,0.317889,-0.157565,0.549284,4.327368,-0.309313,-0.311621,3.477612,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.813602,-0.315383,-0.708241,-0.714991,Medicine
-1.658792,1.207165,-0.880194,-1.195097,-0.194357,0.521938,1.012973,1.279499,1.647412,-0.311662,-0.309313,4.28546,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.088541,-0.312828,4.646459,1.003551,1.421236,IT
-1.6581,-1.232538,1.260646,1.289713,-1.585253,1.521528,0.49166,-1.103925,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.657407,-1.232538,-1.58211,-0.125248,0.014278,-0.891276,0.839202,0.543442,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.656714,-0.012686,-1.371535,-1.022541,-0.507308,0.384063,1.638548,-1.734832,1.647412,-0.311662,-0.309313,0.709953,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.543731,-0.312828,0.386292,-0.708241,-0.714991,Medicine
-1.656021,-0.012686,-0.845099,-1.298631,1.613808,1.142373,1.673302,-1.419378,0.549284,3.722277,-0.309313,-0.311621,2.081233,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.446324,-0.315383,-0.708241,-0.714991,Medicine
-1.655329,1.207165,-0.037896,-0.401338,0.292457,-1.580648,0.700185,-0.052414,0.549284,1.503611,-0.309313,-0.311621,2.380457,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.788143,-0.315383,1.185104,1.436245,IT
-1.654636,1.207165,0.628923,-0.919007,-0.82026,-0.891276,-0.307686,-0.227666,1.098348,-0.311662,3.619944,-0.311621,-0.31256,-0.32541,0.490223,-0.491101,-0.308177,-0.488137,1.50721,-0.318143,-0.312828,-0.315383,0.925742,1.416233,Teaching
-1.653943,1.207165,-0.599428,-1.471187,-0.263902,-0.305309,1.360514,-0.543119,1.647412,-0.311662,-0.309313,2.650942,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.172624,-0.312828,2.541435,1.392594,1.771437,Medicine
-1.65325,1.207165,1.471221,-0.056226,-1.550481,-0.132966,-1.524081,0.33314,1.098348,-0.311662,4.677821,-0.311621,-0.31256,-0.32541,0.941256,-0.491101,-0.308177,-0.488137,2.365076,-0.318143,-0.312828,-0.315383,0.977614,1.406228,Engineering
-1.652558,-0.012686,0.628923,0.150842,-1.724343,-0.02956,0.283135,0.122837,1.098348,-0.311662,3.015443,-0.311621,-0.31256,-0.32541,1.442405,-0.491101,-0.308177,-0.488137,3.122017,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.651865,-0.012686,-0.739811,1.393247,0.640181,-0.098498,-1.17654,-1.068875,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.04206,4.522819,0.219243,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.651172,-1.232538,0.558731,1.634826,-1.237529,0.418532,0.49166,1.700104,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.650479,-0.012686,-1.196056,0.668511,-1.654798,0.142783,0.561169,-1.314227,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.080541,3.818299,0.293704,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.649787,1.207165,-1.722493,-0.504872,0.083822,-1.511711,-0.724736,1.524852,1.647412,-0.311662,-0.309313,1.271818,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.409452,-0.312828,0.987727,1.470403,1.311173,Engineering
-1.649094,-1.232538,-1.090769,-0.263293,1.300856,0.797687,1.186744,-0.788472,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.648401,-1.232538,-0.459045,-0.780962,-1.341846,-1.235962,-0.828998,-1.279177,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.647708,-0.012686,-1.617205,-0.573895,-1.446163,0.901092,0.283135,0.893945,1.098348,-0.311662,2.209442,-0.311621,-0.31256,-0.32541,3.146308,-0.491101,-0.308177,-0.488137,-0.057134,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.647016,-0.012686,-0.739811,-1.057052,0.362002,0.625343,-1.17654,0.227989,1.647412,-0.311662,-0.309313,-0.107306,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.495225,-0.312828,3.142871,-0.708241,-0.714991,Medicine
-1.646323,-0.012686,-1.371535,-1.195097,1.439946,1.073436,0.978219,1.139298,0.549284,0.142156,-0.309313,-0.311621,2.280716,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,4.04129,-0.315383,-0.708241,-0.714991,Engineering
-1.64563,-0.012686,-1.652301,-1.126075,-0.402991,1.45259,1.534285,-1.174026,1.647412,-0.311662,-0.309313,1.118582,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.651984,-0.312828,0.386292,-0.708241,-0.714991,Medicine
-1.644937,-0.012686,-0.388854,0.633999,-0.646398,-1.54618,-0.099161,0.087787,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.230222,4.422173,1.857388,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.644245,-1.232538,0.453444,1.600315,1.022677,0.487469,0.665431,1.559902,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.643552,-1.232538,-0.985482,1.565803,-0.09004,0.556406,-1.697852,-0.157565,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.642859,-0.012686,0.313061,0.150842,0.953132,0.108314,0.422152,1.559902,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.22916,0.496989,0.256474,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.642166,1.207165,0.032295,1.048134,0.118595,-0.270841,0.352644,0.788794,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.631501,2.006675,1.373391,-0.309447,-0.318143,-0.312828,-0.315383,1.651956,1.146078,Engineering
-1.641474,-0.012686,0.769306,0.806556,1.613808,0.453,-0.516211,1.104248,1.647412,-0.311662,-0.309313,4.234381,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.659377,-0.312828,1.388684,-0.708241,-0.714991,Engineering
-1.640781,-0.012686,-0.634524,0.772044,0.153367,0.625343,-1.037523,-0.192616,1.098348,-0.311662,2.612442,-0.311621,-0.31256,-0.32541,1.642864,-0.491101,-0.308177,-0.488137,3.929421,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.640088,1.207165,1.6467,-1.367654,-1.585253,-1.373836,-1.17654,0.40324,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,3.063804,1.201509,1.96908,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.391219,Teaching
-1.639395,1.207165,-1.511918,0.841067,0.744498,1.349185,-1.524081,-0.402918,0.549284,0.394277,-0.309313,-0.311621,2.929035,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.573041,-0.315383,1.548212,1.541305,Medicine
-1.638703,-0.012686,-0.459045,-1.471187,1.05745,0.521938,1.221498,0.017686,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.801864,0.849249,0.889393,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.63801,-1.232538,-1.441726,1.393247,-1.724343,-1.132556,0.456906,-1.068875,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.637317,1.207165,-0.564333,1.531292,-0.298674,0.039377,-0.863752,-0.157565,1.647412,-0.311662,-0.309313,1.016425,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.797503,-0.312828,3.443588,1.522275,1.506285,Medicine
-1.636624,-0.012686,-1.406631,-1.54021,1.300856,-1.684054,-0.828998,1.594953,1.098348,-0.311662,3.015443,-0.311621,-0.31256,-0.32541,2.54493,-0.491101,-0.308177,-0.488137,3.323868,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.635932,-1.232538,1.576508,-0.780962,-0.785488,0.246189,0.456906,-0.788472,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.635239,-1.232538,-0.283567,-1.057052,-0.68117,-0.54659,-1.350311,-0.192616,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.634546,-0.012686,-0.388854,0.703022,0.987905,-0.167435,1.74281,-1.138976,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.435045,-0.311614,-0.15432,-0.308177,2.937074,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.633853,-1.232538,-0.950386,1.220691,0.987905,0.625343,1.638548,-0.57817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.633161,-0.012686,-1.476822,-0.642917,-0.229129,1.555996,0.943464,1.630003,1.098348,-0.311662,0.093688,-0.311621,-0.31256,-0.32541,1.39229,-0.491101,-0.308177,-0.488137,1.759524,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.632468,-0.012686,-0.072992,0.495954,1.439946,0.694281,-0.307686,-0.823522,1.647412,-0.311662,-0.309313,4.489774,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.271327,-0.312828,3.744306,-0.708241,-0.714991,Medicine
-1.631775,-0.012686,1.155359,1.46227,-0.576853,-0.960213,-0.585719,-0.437968,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.408113,-0.311614,1.828942,-0.308177,0.442627,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.631082,1.207165,0.769306,-0.884496,1.579036,-0.02956,0.943464,0.157888,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.502503,1.4028,1.001085,-0.309447,-0.318143,-0.312828,-0.315383,1.236977,1.396222,IT
-1.63039,1.207165,-0.353758,-1.367654,-0.472536,0.728749,0.144119,1.209399,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.379902,0.34602,3.197688,-0.309447,-0.318143,-0.312828,-0.315383,1.703829,1.596337,IT
-1.629697,-0.012686,0.172678,-0.780962,-1.376619,0.694281,-1.419819,-0.437968,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.444401,3.918944,2.00631,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.629004,-0.012686,0.418348,1.46227,0.501091,1.176841,-1.350311,0.263039,1.098348,-0.311662,1.50419,-0.311621,-0.31256,-0.32541,3.497112,-0.491101,-0.308177,-0.488137,1.103509,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.628311,-0.012686,0.277965,-1.333142,-0.576853,0.763218,0.90871,-1.419378,1.647412,-0.311662,-0.309313,2.140156,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.797503,-0.312828,4.445981,-0.708241,-0.714991,Medicine
-1.627619,-1.232538,1.365934,-0.090737,-1.272301,0.349595,0.352644,-0.262716,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.626926,-1.232538,-1.371535,1.496781,-1.341846,-0.718933,1.569039,0.40324,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.626233,-0.012686,1.295742,-0.021714,0.744498,-0.02956,0.561169,0.543442,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.048797,-0.311614,1.155381,-0.308177,0.852163,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.62554,-0.012686,1.295742,-1.160586,-0.263902,0.004908,0.109364,1.034147,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.594081,0.396343,1.485082,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.624848,-0.012686,1.611604,0.219864,0.953132,-1.373836,-0.550965,0.36819,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.950993,-0.311614,1.342482,-0.308177,0.628779,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.624155,-1.232538,1.716891,-0.470361,-0.472536,-1.098088,0.90871,-0.718371,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.623462,-1.232538,-0.66962,-0.919007,1.05745,-0.512121,0.526414,-0.473019,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.622769,-1.232538,-1.090769,1.324225,0.883588,1.073436,-0.689981,-0.64827,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.622077,1.207165,0.067391,-1.609232,0.953132,0.590875,-0.064406,1.665053,1.647412,-0.311662,-0.309313,4.132224,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.797503,-0.312828,1.037847,1.548212,1.101052,IT
-1.621384,-0.012686,-0.91529,1.255202,0.222912,0.315126,-1.350311,1.419701,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.826258,-0.311614,0.631501,-0.308177,0.814932,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-1.620691,1.207165,-0.143184,1.013623,-0.055267,-1.718523,-1.697852,-0.823522,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.021864,-0.311614,1.005701,-0.308177,-0.153062,-0.309447,-0.318143,-0.312828,-0.315383,1.703829,1.101052,Engineering
-1.619998,-1.232538,-0.248471,-0.539383,-0.402991,1.487059,-1.59359,-0.963724,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.619306,-0.012686,0.628923,0.150842,0.083822,-1.167025,-0.620473,-1.454429,1.647412,-0.311662,-0.309313,4.591932,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.23406,-0.312828,2.691794,-0.708241,-0.714991,IT
-1.618613,-0.012686,-1.547014,-1.574721,-0.715943,-1.649585,0.248381,-0.543119,0.549284,-0.009117,-0.309313,-0.311621,2.879164,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.471782,-0.315383,-0.708241,-0.714991,Engineering
-1.61792,-0.012686,1.260646,1.082646,1.544263,0.21172,-1.072277,-0.928673,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.924061,-0.311614,2.502503,-0.308177,1.708466,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-1.617227,-1.232538,-1.371535,-0.953518,-1.654798,0.280657,-0.655227,-0.963724,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.616535,-1.232538,-0.178279,-0.263293,0.292457,-0.925744,0.317889,-1.174026,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.615842,-1.232538,-0.985482,-1.436676,0.674953,1.383653,1.708056,-1.314227,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.615149,-1.232538,0.277965,1.358736,-0.750715,0.418532,0.804448,0.227989,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.614456,-0.012686,1.751987,0.426932,-0.889805,1.349185,-1.558835,-0.893623,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.14504,-0.157209,0.144782,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-1.613764,-1.232538,-0.529237,-1.471187,-0.333446,1.521528,1.012973,-1.734832,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.613071,1.207165,-1.336439,-1.229608,1.022677,-1.167025,1.430023,0.017686,1.647412,-0.311662,-0.309313,4.132224,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.719123,-0.312828,-0.315383,1.081359,1.401225,Medicine
-1.612378,1.207165,0.032295,0.357909,-0.785488,-1.167025,0.456906,0.298089,1.098348,-0.311662,0.698189,-0.311621,-0.31256,-0.32541,3.797801,-0.491101,-0.308177,-0.488137,-0.057134,-0.318143,-0.312828,-0.315383,1.444467,1.276153,Engineering
-1.611685,1.207165,1.330838,1.427758,0.014278,-0.718933,-1.17654,-0.963724,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.203143,1.956352,0.963854,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.23613,Engineering
-1.610993,1.207165,-0.91529,1.703848,0.535864,-1.615117,-0.75949,-0.928673,0.549284,4.428216,-0.309313,-0.311621,3.178388,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.978075,-0.315383,1.83351,1.171092,Medicine
-1.6103,1.207165,-0.388854,-0.125248,-1.202757,0.625343,-1.037523,-0.998774,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.608683,-0.311614,3.138644,-0.308177,-0.227523,-0.309447,-0.318143,-0.312828,-0.315383,0.899806,1.000995,Medicine
-1.609607,-1.232538,1.014976,1.565803,-1.272301,-0.649995,-1.072277,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.608914,-1.232538,1.6467,-1.091563,0.04905,0.659812,1.151989,-0.963724,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.608222,-1.232538,-0.810003,-0.504872,0.292457,0.073846,-1.246048,-1.209076,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.607529,-1.232538,-1.196056,0.703022,-1.480936,1.418122,0.109364,-0.052414,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.606836,1.207165,-1.020577,-0.953518,0.640181,1.45259,-0.203423,-0.753422,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.026828,-0.311614,1.454742,-0.308177,2.043541,-0.309447,-0.318143,-0.312828,-0.315383,1.081359,1.571322,Teaching
-1.606143,1.207165,-0.459045,-0.332316,-1.098439,-0.305309,1.32576,0.298089,0.549284,3.419732,-0.309313,-0.311621,1.632397,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.281851,-0.315383,1.807574,1.296164,Teaching
-1.605451,-0.012686,1.471221,-1.436676,0.814043,1.487059,1.569039,0.36819,0.549284,0.394277,-0.309313,-0.311621,2.230845,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.193465,-0.315383,-0.708241,-0.714991,IT
-1.604758,1.207165,-0.072992,-0.98803,-0.611626,0.073846,-0.481456,-0.157565,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.465083,4.120236,0.330935,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.391219,Medicine
-1.604065,-1.232538,1.190455,1.013623,1.579036,-0.098498,1.430023,1.069197,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.603372,-1.232538,-1.090769,-1.367654,-0.924577,1.142373,-1.524081,-0.227666,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-1.60268,-1.232538,-0.002801,0.841067,1.196539,-0.236372,-1.59359,-0.157565,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-1.601987,-0.012686,-0.91529,1.46227,1.683353,-1.511711,-0.029652,-0.963724,1.098348,-0.311662,2.007941,-0.311621,-0.31256,-0.32541,3.096193,-0.491101,-0.308177,-0.488137,2.314614,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
