@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
-1.66572,-0.007358,0.313717,0.81624,1.624025,1.270999,1.144665,0.389157,1.787403,-0.328918,-0.344834,1.009472,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.177099,-0.333628,4.503074,-0.699332,-0.702737
-1.665027,-1.233732,0.451596,1.543123,-0.626929,0.676316,-0.640494,0.700466,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.664334,1.219015,0.141368,-0.845205,-1.007859,0.466428,0.514609,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.373201,-0.343971,2.343521,-0.329464,0.693737,-0.341927,-0.32694,-0.333628,-0.32604,1.22636,1.462346
-1.663642,-0.007358,-0.41015,0.366266,0.966054,-0.652976,0.269587,0.250797,1.114029,-0.328918,3.13902,-0.32334,-0.330725,-0.331178,2.935689,-0.49071,-0.329464,-0.493867,4.520352,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.662949,-0.007358,-0.37568,1.231602,1.277724,-1.667436,-0.885516,1.253904,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.57774,-0.343971,0.402267,-0.329464,0.540497,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.662256,-1.233732,-1.202957,0.747014,1.416245,-0.093274,0.724628,-1.236567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.661563,-0.007358,1.347813,1.335442,-0.626929,0.53639,-1.340557,0.769645,1.114029,-0.328918,0.52613,-0.32334,-0.330725,-0.331178,2.935689,-0.49071,-0.329464,-0.493867,1.295371,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.660871,-0.007358,-1.651065,1.71619,-0.903969,1.480887,0.269587,0.804235,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.731771,4.213805,0.425568,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.660178,1.219015,-1.030607,-0.118323,1.069944,1.410925,-1.340557,-0.925258,1.114029,-0.328918,0.332582,-0.32334,-0.330725,-0.331178,3.995271,-0.49071,-0.329464,-0.493867,0.848835,-0.32694,-0.333628,-0.32604,1.279118,1.311446
-1.659485,-0.007358,-1.134017,1.577736,1.139204,1.55085,-0.290463,1.253904,0.440656,2.949768,-0.344834,-0.32334,1.462459,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.179706,-0.32604,-0.699332,-0.702737
-1.658792,1.219015,-1.065077,1.439282,-1.49268,0.466428,-1.725591,1.184724,1.114029,-0.328918,2.268057,-0.32334,-0.330725,-0.331178,0.766068,-0.49071,-0.329464,-0.493867,0.054993,-0.32694,-0.333628,-0.32604,1.648429,1.422981
-1.6581,-0.007358,0.555006,0.885467,-1.38879,0.046651,0.96965,-1.547876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.372894,1.967695,2.915704,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.657407,-0.007358,-1.582125,-0.983659,-1.42342,-0.687958,1.739719,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.635217,0.895688,1.076834,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.656714,-0.007358,-1.547655,0.331652,-1.66583,1.375943,0.724628,0.112438,1.787403,-0.328918,-0.344834,1.983451,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.983562,-0.333628,1.466209,-0.699332,-0.702737
-1.656021,-0.007358,1.485692,-0.29139,-1.007859,-0.338144,0.199581,1.219314,1.114029,-0.328918,3.719663,-0.32334,-0.330725,-0.331178,2.380669,-0.49071,-0.329464,-0.493867,-0.044237,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.655329,1.219015,-0.099921,-1.468247,0.308083,1.02613,-1.235548,0.389157,1.787403,-0.328918,-0.344834,3.47005,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.562242,-0.333628,1.914271,0.883428,1.422981
-1.654636,-1.233732,1.244403,1.196988,0.827534,-1.317622,-1.690588,-0.890669,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.653943,-0.007358,-0.41015,1.473896,1.520135,0.01167,-1.410563,1.496033,1.787403,-0.328918,-0.344834,4.085194,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.630735,-0.333628,4.403505,-0.699332,-0.702737
-1.65325,1.219015,-0.30674,0.60856,0.862164,1.55085,0.689625,-1.236567,1.787403,-0.328918,-0.344834,3.675098,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.538005,-0.333628,2.661041,0.988946,1.337689
-1.652558,-0.007358,-1.065077,-1.191339,-0.661559,-0.967809,1.319681,0.354567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.567019,2.018743,0.808666,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.651865,-1.233732,0.727355,-0.152936,-1.18101,-0.443088,1.739719,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.651172,-1.233732,1.209933,-0.049096,0.654383,-0.443088,0.654622,-1.236567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.650479,-1.233732,1.244403,-1.29518,-1.52731,-0.198218,1.039656,-1.686236,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.649787,-1.233732,-1.478715,-0.775978,0.342713,-1.667436,-0.920519,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.649094,-1.233732,0.830765,0.227812,0.204193,0.746279,0.094571,0.043258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.648401,-0.007358,0.037958,1.61235,0.619753,-1.177697,1.669712,-0.717719,1.114029,-0.328918,4.203532,-0.32334,-0.330725,-0.331178,0.614699,-0.49071,-0.329464,-0.493867,1.146526,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.647708,-0.007358,-0.272271,-0.49907,1.554765,-1.562492,-1.095535,-0.959848,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.925897,-0.329464,2.685845,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.647016,-1.233732,-1.134017,-0.118323,-0.176738,-0.722939,0.514609,-1.686236,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.646323,-0.007358,0.796295,-0.741365,0.065672,0.921185,1.599706,0.043258,1.114029,-0.328918,-0.006126,-0.32334,-0.330725,-0.331178,0.665155,-0.49071,-0.329464,-0.493867,3.825741,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.64563,1.219015,1.382283,0.954694,-0.384518,-0.058293,0.654622,-1.720825,1.787403,-0.328918,-0.344834,2.752381,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.108606,-0.333628,3.955443,1.041704,1.121181
-1.644937,-1.233732,-1.444246,1.266215,1.035314,-0.163237,-0.290463,-1.029028,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.644245,-1.233732,0.968644,0.677787,0.031042,1.236018,-0.25546,-0.717719,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.643552,-0.007358,1.278873,0.573946,-0.419148,-0.478069,-1.305554,0.735056,1.114029,-0.328918,-0.1029,-0.32334,-0.330725,-0.331178,3.793446,-0.49071,-0.329464,-0.493867,0.501529,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.642859,1.219015,-0.754848,-0.983659,0.619753,-0.093274,-1.550576,-0.302641,1.114029,-0.328918,3.816437,-0.32334,-0.330725,-0.331178,1.977019,-0.49071,-0.329464,-0.493867,3.279975,-0.32694,-0.333628,-0.32604,1.490153,1.285203
-1.642166,-0.007358,0.865235,-0.39523,-1.52731,1.201036,0.129575,1.392263,1.114029,-0.328918,1.203546,-0.32334,-0.330725,-0.331178,2.229301,-0.49071,-0.329464,-0.493867,2.386903,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.641474,1.219015,1.244403,-0.949045,-0.384518,-1.597473,-0.675497,-1.029028,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.374235,0.84464,0.272329,-0.341927,-0.32694,-0.333628,-0.32604,1.59567,1.245837
-1.640781,1.219015,1.520162,-1.225953,0.134933,1.096092,1.739719,1.496033,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.657318,-0.343971,2.03292,-0.329464,0.770356,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.527954
-1.640088,1.219015,0.175838,-0.879818,1.589395,0.396465,-0.675497,-0.441,0.440656,2.394913,-0.344834,-0.32334,1.513693,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.794706,-0.32604,1.252739,1.49515
-1.639395,-1.233732,1.623572,1.577736,-1.45805,-1.282641,0.30459,-0.025922,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.638703,-0.007358,0.727355,1.681577,0.273453,-0.443088,-0.290463,-0.717719,0.440656,1.789617,-0.344834,-0.32334,1.667395,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.69213,-0.32604,-0.699332,-0.702737
-1.63801,1.219015,-1.030607,0.677787,-1.2849,-1.387585,-0.15045,0.389157,1.114029,-0.328918,0.042261,-0.32334,-0.330725,-0.331178,0.866981,-0.49071,-0.329464,-0.493867,3.379205,-0.32694,-0.333628,-0.32604,1.22636,1.304885
-1.637317,-1.233732,-1.444246,1.231602,-0.280628,-1.352604,1.249675,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.636624,-1.233732,-1.134017,0.400879,1.208464,-1.212678,1.42469,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.635932,-1.233732,1.692511,0.60856,0.031042,1.201036,1.109662,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.635239,-1.233732,-1.547655,1.023921,0.377343,-0.023312,1.214672,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.634546,-1.233732,1.416752,-0.949045,-1.42342,0.501409,-1.235548,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.633853,-1.233732,1.485692,-0.29139,-0.800079,0.641334,1.459694,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.633161,1.219015,-1.651065,-1.364407,1.104574,-1.037771,0.059568,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.33541,0.027872,-0.302318,-0.341927,-0.32694,-0.333628,-0.32604,1.22636,1.64605
-1.632468,-1.233732,-1.513185,-0.39523,0.758274,0.466428,0.794634,0.735056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.631775,-0.007358,0.692885,1.196988,0.723644,0.186577,-1.620582,0.700466,1.114029,-0.328918,2.897086,-0.32334,-0.330725,-0.331178,4.247553,-0.49071,-0.329464,-0.493867,2.535748,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.631082,-1.233732,0.899705,-0.533684,1.520135,-1.737399,-0.990526,1.426853,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.63039,-0.007358,1.382283,1.127761,-0.315258,1.585832,-0.745504,1.046364,0.440656,2.949768,-0.344834,-0.32334,1.411225,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.0259,-0.32604,-0.699332,-0.702737
-1.629697,1.219015,0.417127,1.300829,-1.042489,1.620813,-0.115447,-0.198871,1.787403,-0.328918,-0.344834,0.343066,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.352547,-0.333628,4.303935,1.62205,1.580441
-1.629004,1.219015,-0.927198,-0.256776,0.862164,1.061111,-0.640494,-1.029028,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.583492,-0.343971,1.605844,-0.329464,0.617117,-0.341927,-0.32694,-0.333628,-0.32604,1.305498,1.652611
-1.628311,1.219015,-0.858258,-0.983659,-1.70046,-0.443088,-1.690588,-1.444106,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.094837,-0.343971,2.227045,-0.329464,-0.149079,-0.341927,-0.32694,-0.333628,-0.32604,1.912223,1.560759
-1.627619,1.219015,-1.409776,-1.329793,-0.869339,-0.198218,-0.955522,-0.268051,1.114029,-0.328918,2.606765,-0.32334,-0.330725,-0.331178,0.05968,-0.49071,-0.329464,-0.493867,0.402299,-0.32694,-0.333628,-0.32604,1.885843,1.829754
-1.626926,-1.233732,-1.271896,0.850854,-1.11175,1.061111,1.669712,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.626233,1.219015,-0.203331,1.266215,1.450875,-0.163237,-0.185454,1.253904,1.114029,-0.328918,0.380969,-0.32334,-0.330725,-0.331178,4.55029,-0.49071,-0.329464,-0.493867,3.577665,-0.32694,-0.333628,-0.32604,1.62205,1.49515
-1.62554,-1.233732,1.382283,1.162375,-0.211368,-1.562492,0.934647,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.624848,-0.007358,-0.651439,-1.606701,0.758274,0.571372,0.654622,0.077848,1.787403,-0.328918,-0.344834,-0.272078,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.07492,-0.333628,3.756304,-0.699332,-0.702737
-1.624155,1.219015,-0.099921,-0.49907,0.031042,-1.527511,0.86464,0.458337,1.787403,-0.328918,-0.344834,2.95743,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.941237,-0.333628,4.303935,1.094463,1.49515
-1.623462,-0.007358,-1.030607,1.646963,-1.38879,-1.352604,-1.200544,0.458337,1.787403,-0.328918,-0.344834,0.138018,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.479523,-0.333628,1.565778,-0.699332,-0.702737
-1.622769,-1.233732,0.796295,1.61235,-1.18101,1.270999,0.689625,-0.821489,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.622077,1.219015,-0.237801,0.366266,-1.21564,1.201036,0.129575,-1.201977,0.440656,-0.328918,-0.344834,-0.32334,4.587723,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.000084,-0.32604,0.883428,1.252398
-1.621384,1.219015,-1.134017,-1.537474,1.000684,-0.722939,1.039656,-0.302641,0.440656,4.009035,-0.344834,-0.32334,3.563046,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.025615,-0.32604,0.988946,1.370494
-1.620691,-0.007358,-0.892728,-1.364407,-0.176738,0.676316,0.759631,-0.51018,1.114029,-0.328918,1.493867,-0.32334,-0.330725,-0.331178,1.371544,-0.49071,-0.329464,-0.493867,1.791522,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.619998,-0.007358,-1.375306,-0.533684,0.896794,0.606353,-0.920519,1.115544,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.759587,-0.343971,2.537646,-0.329464,0.923595,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.619306,-1.233732,0.727355,1.508509,-1.11175,-0.128256,0.234584,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.618613,-1.233732,-0.720379,-1.052886,1.520135,1.55085,-0.920519,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.61792,-0.007358,-0.134391,-1.364407,1.450875,-0.827883,-1.445566,-1.409517,1.787403,-0.328918,-0.344834,4.49529,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.125324,-0.333628,0.022453,-0.699332,-0.702737
-1.617227,1.219015,1.520162,-1.364407,-1.14638,-0.2332,-1.585579,0.147028,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.066394,-0.343971,2.925897,-0.329464,2.954014,-0.341927,-0.32694,-0.333628,-0.32604,1.885843,1.003086
-1.616535,-0.007358,0.899705,-1.260566,0.446603,-0.792902,0.549612,-1.305747,1.787403,-0.328918,-0.344834,0.44559,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.479523,-0.333628,0.669654,-0.699332,-0.702737
-1.615842,1.219015,-1.478715,1.058535,-0.211368,0.186577,-0.535485,-0.890669,1.114029,-0.328918,3.864823,-0.32334,-0.330725,-0.331178,1.422,-0.49071,-0.329464,-0.493867,0.104608,-0.32694,-0.333628,-0.32604,0.988946,1.482028
-1.615149,-0.007358,1.485692,-0.672138,1.589395,0.466428,0.199581,-0.268051,0.440656,2.798444,-0.344834,-0.32334,1.359992,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.025842,-0.32604,-0.699332,-0.702737
-1.614456,-0.007358,-0.272271,-1.572087,1.069944,0.641334,1.214672,0.665876,1.114029,-0.328918,2.703539,-0.32334,-0.330725,-0.331178,4.298009,-0.49071,-0.329464,-0.493867,0.501529,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.613764,-1.233732,0.899705,0.643173,1.485505,0.256539,0.094571,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.613071,-0.007358,-0.37568,-1.052886,1.312355,-1.527511,-0.220457,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.489369,3.243894,2.302747,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.612378,1.219015,0.934174,1.127761,0.931424,-1.177697,-0.81551,-0.786899,1.787403,-0.328918,-0.344834,0.548114,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.562242,-0.333628,0.669654,1.094463,1.101499
-1.611685,-1.233732,-0.168861,-0.083709,-0.765449,0.816241,0.129575,-0.37182,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.610993,-1.233732,-0.548029,0.850854,-0.176738,0.326502,0.4096,-1.444106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.6103,-0.007358,-1.134017,1.093148,1.727915,-0.478069,0.724628,0.250797,0.440656,-0.228035,-0.344834,-0.32334,0.232847,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.435691,-0.32604,-0.699332,-0.702737
-1.609607,-1.233732,-0.927198,1.023921,0.931424,-1.352604,-1.480569,0.942595,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.608914,-0.007358,0.141368,1.266215,0.654383,0.116614,-0.220457,-1.132798,1.787403,-0.328918,-0.344834,1.983451,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.755779,-0.333628,0.918577,-0.699332,-0.702737
-1.608222,-0.007358,0.830765,1.058535,1.381615,1.655794,-0.710501,-1.305747,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.22555,-0.343971,-0.25776,-0.329464,-0.034149,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.607529,1.219015,-0.754848,-0.39523,1.000684,-1.422566,0.654622,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.925897,0.07892,0.463878,-0.341927,-0.32694,-0.333628,-0.32604,1.780326,1.278642
-1.606836,-0.007358,-0.789318,-0.949045,-0.453778,0.431446,1.039656,1.668982,0.440656,1.991383,-0.344834,-0.32334,2.94824,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.307812,-0.32604,-0.699332,-0.702737
-1.606143,1.219015,-0.272271,-0.672138,-0.245998,0.291521,1.704715,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.683494,3.703325,0.348948,-0.341927,-0.32694,-0.333628,-0.32604,1.015325,1.173668
-1.605451,1.219015,1.416752,1.231602,-1.2849,0.956167,0.444603,0.147028,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.532357,-0.343971,1.528194,-0.329464,1.421622,-0.341927,-0.32694,-0.333628,-0.32604,1.648429,0.970281
-1.604758,-0.007358,-1.582125,1.439282,0.308083,1.096092,1.249675,-0.095101,1.114029,-0.328918,4.251918,-0.32334,-0.330725,-0.331178,2.733864,-0.49071,-0.329464,-0.493867,1.245756,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.604065,-1.233732,0.451596,-1.710541,-0.488408,-0.897846,0.96965,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.603372,-1.233732,1.347813,-1.122112,-0.765449,0.326502,0.4096,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.60268,1.219015,-0.548029,-0.602911,-0.349888,1.02613,0.794634,-0.752309,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.459996,-0.023176,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,1.674808,1.665732
-1.601987,-0.007358,-1.720004,1.61235,-0.626929,-0.513051,0.584615,-0.61395,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.256418,1.048831,2.570916,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.601294,-1.233732,-1.134017,1.093148,1.624025,-0.652976,-1.515573,0.285387,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.600601,1.219015,-0.892728,-0.845205,0.411973,0.396465,0.339593,0.354567,0.440656,1.739176,-0.344834,-0.32334,4.28032,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.38463,-0.32604,0.883428,1.475467
-1.599909,-1.233732,-0.582499,0.677787,-1.077119,-0.303163,-0.115447,1.357673,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.599216,-1.233732,-0.099921,1.231602,-0.349888,0.676316,-1.550576,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
-1.598523,1.219015,-0.47909,0.470106,1.693285,-0.827883,0.339593,0.665876,0.440656,1.234763,-0.344834,-0.32334,0.693952,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.743872,-0.32604,0.883428,1.442663
